corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
4,Dwarka Expressway,expressway,0,19,0,24298,1346,1317,1346,0,-0.022,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,19,0,10024,1439,1376,1439,0,-0.0458,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,19,0,9408,978,929,978,0,-0.0527,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,2024.8
7,Southern Peripheral Road,arterial,0,19,0,8020,895,980,896,117,0.0867,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,261.0,2,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,19,0,13589,1631,1580,1631,0,-0.0323,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,7,459.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,19,0,33588,1974,1890,1974,0,-0.0444,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,19,0,14599,1634,1647,1634,0,0.0079,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,19,0,11923,1378,1315,1379,0,-0.0479,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,645.7
12,Pataudi Road,highway,0,19,0,30038,2875,2736,2875,0,-0.0508,observed,2026-08-17T19:00:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,19,15,21899,1991,1960,1992,0,-0.0158,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,19,15,3850,408,388,408,0,-0.0515,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,1,260.0,1,3,False,True,32.4
2,Golf Course Road,arterial,0,19,15,7135,742,710,742,0,-0.0451,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,19,15,7155,670,639,670,0,-0.0485,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,19,15,24298,1346,1323,1346,0,-0.0174,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,4,62.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,19,15,10024,1439,1376,1439,0,-0.0458,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,19,15,9408,978,929,978,0,-0.0527,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,1,260.0,1,3,False,True,20.0
7,Southern Peripheral Road,arterial,0,19,15,8020,895,860,896,0,-0.0407,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,1,132.0,1,3,False,True,21.1
8,KMP Expressway (Western Peripheral Expressway),expressway,0,19,15,13590,1331,1419,1331,114,0.062,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,7,121.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,19,15,33588,1974,1890,1974,0,-0.0444,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,19,15,14599,1634,1640,1634,0,0.0037,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,19,15,11923,1378,1315,1379,0,-0.0479,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,645.7
12,Pataudi Road,highway,0,19,15,30038,2875,2736,2875,0,-0.0508,observed,2026-08-17T19:15:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,3,30.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,19,30,21899,1991,1965,1992,0,-0.0132,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,19,30,3850,408,388,408,0,-0.0515,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,2373.4
2,Golf Course Road,arterial,0,19,30,7135,742,710,742,0,-0.0451,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,19,30,7155,670,639,670,0,-0.0485,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,19,30,24298,1346,1321,1346,0,-0.0189,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,19,30,10024,1439,1376,1439,0,-0.0458,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,19,30,9408,978,929,978,0,-0.0527,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,2024.8
7,Southern Peripheral Road,arterial,0,19,30,8020,895,860,896,0,-0.0407,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,19,30,13590,1331,1257,1331,0,-0.0589,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,7,173.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,0,19,30,33588,1974,1890,1974,0,-0.0444,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,19,30,14599,1634,1686,1634,0,0.0308,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,19,30,11923,1378,1315,1379,0,-0.0479,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,1,234.0,1,3,False,True,18.7
12,Pataudi Road,highway,0,19,30,30038,2875,2736,2875,0,-0.0508,observed,2026-08-17T19:30:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,19,45,21899,1991,1935,1992,0,-0.0289,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,19,45,3850,408,388,408,0,-0.0515,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,2373.4
2,Golf Course Road,arterial,0,19,45,7135,742,710,742,0,-0.0451,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,19,45,7155,670,639,670,0,-0.0485,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,19,45,24298,1346,1315,1346,0,-0.0236,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,19,45,10024,1439,1376,1439,0,-0.0458,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,19,45,9408,978,929,978,0,-0.0527,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,2024.8
7,Southern Peripheral Road,arterial,0,19,45,8020,895,860,896,0,-0.0407,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,19,45,13590,1331,1280,1331,0,-0.0398,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,19,45,33588,1974,1890,1974,0,-0.0444,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,19,45,14599,1634,1689,1634,0,0.0326,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,19,45,11923,1378,1315,1379,0,-0.0479,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,1,58.0,1,1,False,True,0.1
12,Pataudi Road,highway,0,19,45,30038,2875,2736,2875,0,-0.0508,observed,2026-08-17T19:45:00,29.2,1.1,True,light,1.4,3220.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,20,0,21899,1991,1953,1992,0,-0.0195,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,5,184.0,1,4,True,True,0.0
1,MG Road,arterial,0,20,0,3850,408,383,408,0,-0.0653,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,2373.4
2,Golf Course Road,arterial,0,20,0,7135,742,704,742,0,-0.054,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,20,0,7155,670,633,670,0,-0.0585,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,20,0,24298,1346,1311,1346,0,-0.0267,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,20,0,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,20,0,9408,978,910,978,0,-0.0747,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,2024.8
7,Southern Peripheral Road,arterial,0,20,0,8020,895,853,896,0,-0.0492,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,20,0,13590,1331,1256,1331,0,-0.0597,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,20,0,33588,1974,1883,1974,0,-0.0483,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,20,0,14599,1634,1638,1634,0,0.0024,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,20,0,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,259.0,2,3,False,True,0.0
12,Pataudi Road,highway,0,20,0,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,20,15,21899,1991,1944,1992,0,-0.0242,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,20,15,3850,408,383,408,0,-0.0653,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,923.9
2,Golf Course Road,arterial,0,20,15,7135,742,704,742,0,-0.054,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,20,15,7155,670,633,670,0,-0.0585,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,20,15,24298,1346,1308,1346,0,-0.0291,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,3,73.0,1,4,True,True,15.1
5,Golf Course Extension Road,arterial,0,20,15,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,20,15,9408,978,910,978,0,-0.0747,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,880.1
7,Southern Peripheral Road,arterial,0,20,15,8020,895,852,896,0,-0.0505,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,20,15,13590,1331,1266,1331,0,-0.0513,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,20,15,33588,1974,1883,1974,0,-0.0483,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,20,15,14599,1634,1638,1634,0,0.0024,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,20,15,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,275.0,2,3,False,True,0.0
12,Pataudi Road,highway,0,20,15,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,20,30,21899,1991,1923,1992,0,-0.0354,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,20,30,3850,408,383,408,0,-0.0653,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,923.9
2,Golf Course Road,arterial,0,20,30,7135,742,704,742,0,-0.054,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,20,30,7155,670,633,670,0,-0.0585,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,20,30,24298,1346,1310,1346,0,-0.0275,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,3,45.0,1,4,True,True,16.7
5,Golf Course Extension Road,arterial,0,20,30,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,20,30,9408,978,910,978,0,-0.0747,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,880.1
7,Southern Peripheral Road,arterial,0,20,30,8020,895,852,896,0,-0.0505,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,20,30,13590,1331,1265,1331,0,-0.0522,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,20,30,33588,1974,1892,1974,0,-0.0433,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,20,30,14599,1634,1638,1634,0,0.0024,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,20,30,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,1,328.0,1,3,False,True,250.0
12,Pataudi Road,highway,0,20,30,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,20,45,21899,1991,1920,1992,0,-0.037,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,20,45,3850,408,383,408,0,-0.0653,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,1,71.0,1,1,False,True,98.4
2,Golf Course Road,arterial,0,20,45,7135,742,704,742,0,-0.054,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,20,45,7155,670,633,670,0,-0.0585,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,20,45,24298,1346,1311,1346,0,-0.0267,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,20,45,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,20,45,9408,978,910,978,0,-0.0747,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,1,71.0,1,1,False,True,127.2
7,Southern Peripheral Road,arterial,0,20,45,8020,895,853,896,0,-0.0492,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,20,45,13590,1331,1268,1331,0,-0.0497,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,20,45,33588,1974,1883,1974,0,-0.0483,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,20,45,14599,1634,1638,1634,0,0.0024,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,20,45,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,4,681.0,4,3,False,True,0.0
12,Pataudi Road,highway,0,20,45,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,21,0,21899,1991,1918,1992,0,-0.0381,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,5,159.0,1,4,True,True,0.0
1,MG Road,arterial,0,21,0,3850,408,383,408,0,-0.0653,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,1,72.0,1,1,False,True,98.4
2,Golf Course Road,arterial,0,21,0,7135,742,704,742,0,-0.054,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,21,0,7155,670,633,670,0,-0.0585,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,21,0,24298,1346,1308,1346,0,-0.0291,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,21,0,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,21,0,9408,978,909,978,0,-0.0759,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,1,72.0,1,1,False,True,127.2
7,Southern Peripheral Road,arterial,0,21,0,8020,895,852,896,0,-0.0505,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,21,0,13590,1331,1279,1331,0,-0.0407,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,21,0,33588,1974,1873,1974,0,-0.0539,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,21,0,14599,1634,1635,1634,0,0.0006,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,21,0,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,250.0,2,3,False,True,45.9
12,Pataudi Road,highway,0,21,0,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,21,15,21899,1991,1918,1992,0,-0.0381,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,5,353.0,1,4,True,True,0.0
1,MG Road,arterial,0,21,15,3850,408,383,408,0,-0.0653,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,918.0
2,Golf Course Road,arterial,0,21,15,7135,742,704,742,0,-0.054,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,21,15,7155,670,633,670,0,-0.0585,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
