corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
6,Mehrauli-Gurgaon Road,arterial,1,1,30,9408,978,1016,1080,0,0.0374,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,1,269.0,1,3,False,True,20.0
7,Southern Peripheral Road,arterial,1,1,30,8020,895,919,962,0,0.0261,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,1,30,13590,1331,1473,1572,0,0.0964,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,1,30,33588,1974,1969,2071,0,-0.0025,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,1,30,14599,1634,1732,1730,0,0.0566,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,1,30,15258,1320,1398,1449,0,0.0558,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,1,1,30,30105,2901,2900,3072,0,-0.0003,observed,2026-08-18T01:30:00,25.4,0.0,False,none,0.0,8400.0,False,False,,False,False,3,3,224.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,2,0,21911,2121,2330,2416,40,0.0897,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,6,598.0,3,4,True,True,0.0
1,MG Road,arterial,1,2,0,3850,408,449,471,0,0.0913,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,115.0,1,1,False,True,11.8
2,Golf Course Road,arterial,1,2,0,7135,742,779,804,0,0.0475,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,2,0,7155,670,726,756,0,0.0771,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,2,0,24298,1346,1351,1383,0,0.0037,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,3,67.0,1,4,True,True,62.1
5,Golf Course Extension Road,arterial,1,2,0,10451,1541,1680,1746,0,0.0827,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,4,1242.0,2,4,True,True,15.4
6,Mehrauli-Gurgaon Road,arterial,1,2,0,9408,978,1126,1180,0,0.1314,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,115.0,1,1,False,True,0.5
7,Southern Peripheral Road,arterial,1,2,0,8020,895,986,1023,0,0.0923,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,389.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,2,0,13590,1331,1589,1697,0,0.1624,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,2,0,33588,1974,2073,2122,0,0.0478,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,1495.7
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,2,0,14599,1634,1870,1791,0,0.1262,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,2113.6
11,Old Delhi-Gurgaon Road,highway,1,2,0,15258,1320,1555,1565,0,0.1511,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,1,2,0,30105,2901,3037,3132,0,0.0448,observed,2026-08-18T02:00:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,2,15,21899,1991,2275,2246,95,0.1248,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,7,854.0,3,4,True,True,0.0
1,MG Road,arterial,1,2,15,3850,408,467,487,0,0.1263,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,118.0,1,2,False,True,0.2
2,Golf Course Road,arterial,1,2,15,7135,742,791,818,0,0.0619,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,3,233.0,1,4,True,True,184.7
3,Sohna Road,arterial,1,2,15,7155,670,749,777,0,0.1055,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,4,171.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,1,2,15,24298,1346,1357,1385,0,0.0081,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,4,289.0,2,4,True,True,7.2
5,Golf Course Extension Road,arterial,1,2,15,9988,1597,1737,1796,0,0.0806,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,7,1502.0,5,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,2,15,9408,978,1166,1223,0,0.1612,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,118.0,1,2,False,True,10.9
7,Southern Peripheral Road,arterial,1,2,15,8020,895,1008,1046,0,0.1121,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,171.0,1,3,False,True,0.1
8,KMP Expressway (Western Peripheral Expressway),expressway,1,2,15,13590,1331,1747,1723,119,0.2381,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,8,442.0,2,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,2,15,33588,1974,2087,2139,0,0.0541,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,2,15,14599,1634,1827,1815,0,0.1056,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,2,15,15258,1320,1635,1601,0,0.1927,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,142.0,1,1,False,True,9.7
12,Pataudi Road,highway,1,2,15,30105,2901,3055,3147,0,0.0504,observed,2026-08-18T02:15:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,2,30,21899,1991,2178,2250,0,0.0859,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,12,1646.0,9,4,True,True,0.0
1,MG Road,arterial,1,2,30,3850,408,523,501,58,0.2199,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,175.0,1,3,False,True,0.1
2,Golf Course Road,arterial,1,2,30,7135,742,801,830,0,0.0737,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,3,199.0,1,4,True,True,285.7
3,Sohna Road,arterial,1,2,30,7155,670,766,795,0,0.1253,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,2,30,24298,1346,1354,1389,0,0.0059,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,8,1141.0,6,4,True,True,19.5
5,Golf Course Extension Road,arterial,1,2,30,9988,1597,1745,1818,0,0.0848,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,4,459.0,2,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,2,30,9408,978,1198,1259,0,0.1836,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,175.0,1,3,False,True,11.6
7,Southern Peripheral Road,arterial,1,2,30,8020,895,1027,1062,0,0.1285,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,2,290.0,2,3,False,True,117.5
8,KMP Expressway (Western Peripheral Expressway),expressway,1,2,30,13590,1331,1741,1732,114,0.2355,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,8,406.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,2,30,33588,1974,2100,2153,0,0.06,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,2,30,14599,1634,1886,1833,0,0.1336,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,2,30,15258,1320,1727,1624,0,0.2357,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,304.6
12,Pataudi Road,highway,1,2,30,30105,2901,3063,3157,0,0.0529,observed,2026-08-18T02:30:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,2,45,21899,1991,2295,2248,126,0.1325,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,13,2270.0,11,4,True,True,0.0
1,MG Road,arterial,1,2,45,3850,408,491,514,0,0.169,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,116.0,1,2,False,True,0.2
2,Golf Course Road,arterial,1,2,45,7135,742,809,841,0,0.0828,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,3,115.0,1,4,True,True,6.3
3,Sohna Road,arterial,1,2,45,7155,670,782,811,0,0.1432,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,4,184.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,1,2,45,24298,1346,1362,1392,0,0.0117,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,8,1182.0,6,4,True,True,12.3
5,Golf Course Extension Road,arterial,1,2,45,10451,1541,1763,1829,0,0.1259,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,6,476.0,4,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,2,45,9408,978,1225,1290,0,0.2016,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,1,116.0,1,2,False,True,10.9
7,Southern Peripheral Road,arterial,1,2,45,8020,895,1036,1071,0,0.1361,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,2,599.0,2,3,False,True,65.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,2,45,13590,1331,1784,1728,175,0.2539,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,8,401.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,2,45,33588,1974,2105,2159,0,0.0622,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,2992.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,2,45,14599,1634,1899,1852,0,0.1395,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,0,0.0,0,0,False,False,2043.4
11,Old Delhi-Gurgaon Road,highway,1,2,45,15258,1320,1821,1636,0,0.2751,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,3,560.0,3,2,False,True,13.2
12,Pataudi Road,highway,1,2,45,30105,2901,3073,3167,0,0.056,observed,2026-08-18T02:45:00,25.2,0.2,True,light,0.2,3940.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,3,30,21899,1991,2354,2235,99,0.1542,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,16,3986.0,13,4,True,True,0.0
1,MG Road,arterial,1,3,30,3850,408,714,535,219,0.4286,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,2,326.0,2,2,False,True,0.0
2,Golf Course Road,arterial,1,3,30,7135,798,927,913,11,0.1392,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,9,1852.0,7,4,True,True,0.0
3,Sohna Road,arterial,1,3,30,7155,670,838,838,0,0.2005,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,8,1186.0,5,4,True,True,0.1
4,Dwarka Expressway,expressway,1,3,30,24298,1346,1394,1396,0,0.0344,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,5,1113.0,3,4,True,True,0.2
5,Golf Course Extension Road,arterial,1,3,30,10451,1541,1861,1854,0,0.172,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,9,1750.0,7,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,1,3,30,11034,1106,1589,1415,237,0.304,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,5,813.0,5,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,3,30,8020,895,1292,1077,251,0.3073,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,5,1769.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,3,30,13590,1331,1654,1698,0,0.1953,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,8,343.0,3,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,3,30,33588,1974,2186,2175,0,0.097,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,3,857.0,3,3,False,True,9.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,3,30,14599,1634,2053,1879,0,0.2041,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,0,0.0,0,0,False,False,412.0
11,Old Delhi-Gurgaon Road,highway,1,3,30,15258,1320,1984,1630,93,0.3347,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,14,3773.0,14,3,False,True,0.0
12,Pataudi Road,highway,1,3,30,30038,2875,3188,3165,0,0.0982,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,3,137.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,3,45,21899,1991,2267,2235,57,0.1217,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,16,3881.0,13,4,True,True,0.0
1,MG Road,arterial,1,3,45,3850,408,676,539,167,0.3964,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,6,1240.0,6,3,False,True,0.0
2,Golf Course Road,arterial,1,3,45,7135,798,928,915,11,0.1401,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,8,1216.0,6,4,True,True,0.0
3,Sohna Road,arterial,1,3,45,7089,699,868,867,1,0.1947,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,11,2794.0,8,4,True,True,0.0
4,Dwarka Expressway,expressway,1,3,45,24298,1346,1428,1398,39,0.0574,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,9,1464.0,7,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,3,45,10451,1541,1865,1858,0,0.1737,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,9,1292.0,7,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,3,45,9408,978,1625,1356,405,0.3982,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,9,1982.0,9,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,3,45,7384,1049,1375,1149,256,0.2371,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,7,2083.0,7,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,3,45,13590,1331,1651,1683,0,0.1938,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,7,160.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,3,45,33588,1974,2191,2180,0,0.099,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,1,390.0,1,3,False,True,9.4
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,3,45,14599,1634,2031,1889,0,0.1955,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,1,154.0,1,1,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,1,3,45,11831,1453,2286,2122,307,0.3644,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,16,7416.0,16,3,False,True,0.0
12,Pataudi Road,highway,1,3,45,30038,2875,3190,3166,0,0.0987,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,3,515.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,4,0,21899,1991,2179,2238,0,0.0863,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,12,2400.0,9,4,True,True,0.0
1,MG Road,arterial,1,4,0,3850,408,618,543,97,0.3398,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,4,690.0,4,3,False,True,0.0
2,Golf Course Road,arterial,1,4,0,7135,742,879,858,7,0.1559,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,10,1275.0,8,4,True,True,0.0
3,Sohna Road,arterial,1,4,0,7089,699,890,873,0,0.2146,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,12,2711.0,10,4,True,True,0.0
4,Dwarka Expressway,expressway,1,4,0,24298,1346,1431,1402,34,0.0594,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,8,1170.0,6,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,4,0,10451,1541,1906,1862,0,0.1915,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,10,1992.0,8,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,4,0,11034,1106,1783,1436,394,0.3797,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,9,1772.0,9,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,4,0,7384,1049,1167,1146,0,0.1011,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,1870.0,6,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,4,0,13590,1331,1674,1671,0,0.2049,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,4,0,33588,1974,2227,2187,0,0.1136,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,2,294.0,2,2,False,True,8.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,4,0,14599,1634,2071,1901,0,0.211,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,1,162.0,1,2,False,True,93.4
11,Old Delhi-Gurgaon Road,highway,1,4,0,11825,1463,2382,2149,376,0.3858,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,21,8105.0,21,3,False,True,0.0
12,Pataudi Road,highway,1,4,0,30038,2875,3232,3168,0,0.1105,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,4,15,21899,1991,2254,2244,0,0.1167,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,15,2770.0,11,4,True,True,0.0
1,MG Road,arterial,1,4,15,3850,408,741,547,230,0.4494,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,4,802.0,4,3,False,True,0.0
2,Golf Course Road,arterial,1,4,15,7135,742,884,863,9,0.1606,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,12,1817.0,10,4,True,True,0.0
3,Sohna Road,arterial,1,4,15,7155,670,952,857,150,0.2962,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,10,2230.0,7,4,True,True,0.0
4,Dwarka Expressway,expressway,1,4,15,24298,1346,1467,1402,77,0.0825,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,8,1314.0,6,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,4,15,10451,1541,1916,1873,0,0.1957,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,1004.0,4,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,4,15,9408,978,1818,1389,555,0.462,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,1299.0,6,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,4,15,7384,1049,1265,1147,128,0.1708,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,7,2295.0,7,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,4,15,13590,1474,1820,1812,0,0.1901,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,7,212.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,4,15,33588,1974,2235,2195,0,0.1168,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,1,118.0,1,2,False,True,178.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,4,15,14599,1634,2128,1915,0,0.2321,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,1,118.0,1,2,False,True,93.4
11,Old Delhi-Gurgaon Road,highway,1,4,15,15258,1320,2250,1620,417,0.4133,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,20,7670.0,20,3,False,True,0.0
12,Pataudi Road,highway,1,4,15,30038,2875,3238,3174,0,0.1121,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,4,30,21899,1991,2350,2255,91,0.1528,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,15,2334.0,11,4,True,True,0.0
1,MG Road,arterial,1,4,30,3850,408,649,557,131,0.3713,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,1157.0,6,3,False,True,0.0
2,Golf Course Road,arterial,1,4,30,7135,742,886,868,0,0.1625,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,10,1814.0,8,4,True,True,0.0
3,Sohna Road,arterial,1,4,30,7089,699,978,893,130,0.2853,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,12,2955.0,10,4,True,True,0.0
4,Dwarka Expressway,expressway,1,4,30,24298,1346,1364,1404,0,0.0132,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,5,745.0,3,4,True,True,0.2
5,Golf Course Extension Road,arterial,1,4,30,9931,1587,1888,1840,0,0.1594,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,9,1482.0,7,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,4,30,9408,978,1868,1415,590,0.4764,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,9,1764.0,9,3,False,True,0.0
