corridor_id,corridor_name,road_class,day_of_week,hour,date,length_m,free_flow_s,historic_s,live_s,traffic_delay_s,congestion_idx,source,collected_at
6,Mehrauli-Gurgaon Road,arterial,0,6,2026-08-17,9408,978,1001,1001,0,0.023,bootstrap,2026-08-16T14:43:14.545798Z
6,Mehrauli-Gurgaon Road,arterial,0,7,2026-08-17,9408,978,1062,1062,0,0.0791,bootstrap,2026-08-16T14:43:14.971874Z
6,Mehrauli-Gurgaon Road,arterial,0,8,2026-08-17,9408,978,1235,1235,0,0.2081,bootstrap,2026-08-16T14:43:15.344002Z
6,Mehrauli-Gurgaon Road,arterial,0,9,2026-08-17,9408,978,1332,1332,0,0.2658,bootstrap,2026-08-16T14:43:15.716037Z
6,Mehrauli-Gurgaon Road,arterial,0,10,2026-08-17,9408,978,1371,1371,0,0.2867,bootstrap,2026-08-16T14:43:16.115784Z
6,Mehrauli-Gurgaon Road,arterial,0,11,2026-08-17,9408,978,1422,1422,0,0.3122,bootstrap,2026-08-16T14:43:16.562630Z
6,Mehrauli-Gurgaon Road,arterial,0,12,2026-08-17,9408,978,1408,1408,0,0.3054,bootstrap,2026-08-16T14:43:16.979468Z
6,Mehrauli-Gurgaon Road,arterial,0,13,2026-08-17,9408,978,1325,1325,0,0.2619,bootstrap,2026-08-16T14:43:17.414553Z
6,Mehrauli-Gurgaon Road,arterial,0,14,2026-08-17,9408,978,1221,1221,0,0.199,bootstrap,2026-08-16T14:43:17.762563Z
6,Mehrauli-Gurgaon Road,arterial,0,15,2026-08-17,9408,978,1211,1211,0,0.1924,bootstrap,2026-08-16T14:43:18.330660Z
6,Mehrauli-Gurgaon Road,arterial,0,16,2026-08-17,9408,978,1273,1273,0,0.2317,bootstrap,2026-08-16T14:43:18.741686Z
6,Mehrauli-Gurgaon Road,arterial,0,17,2026-08-17,9408,978,1404,1404,0,0.3034,bootstrap,2026-08-16T14:43:19.151207Z
6,Mehrauli-Gurgaon Road,arterial,0,18,2026-08-17,11034,1106,1506,1506,0,0.2656,bootstrap,2026-08-16T14:43:19.552728Z
6,Mehrauli-Gurgaon Road,arterial,0,19,2026-08-17,11034,1106,1469,1469,0,0.2471,bootstrap,2026-08-16T14:43:19.973010Z
6,Mehrauli-Gurgaon Road,arterial,0,20,2026-08-17,9408,978,1307,1307,0,0.2517,bootstrap,2026-08-16T14:43:20.500174Z
6,Mehrauli-Gurgaon Road,arterial,0,21,2026-08-17,9408,978,1107,1107,0,0.1165,bootstrap,2026-08-16T14:43:20.841821Z
6,Mehrauli-Gurgaon Road,arterial,0,22,2026-08-17,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:21.187876Z
6,Mehrauli-Gurgaon Road,arterial,0,23,2026-08-17,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:21.568158Z
6,Mehrauli-Gurgaon Road,arterial,1,0,2026-08-18,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:22.021991Z
6,Mehrauli-Gurgaon Road,arterial,1,1,2026-08-18,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:22.429887Z
6,Mehrauli-Gurgaon Road,arterial,1,2,2026-08-18,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:22.842097Z
6,Mehrauli-Gurgaon Road,arterial,1,3,2026-08-18,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:23.452010Z
6,Mehrauli-Gurgaon Road,arterial,1,4,2026-08-18,9408,978,987,987,0,0.0091,bootstrap,2026-08-16T14:43:24.082616Z
6,Mehrauli-Gurgaon Road,arterial,1,5,2026-08-18,9408,978,990,990,0,0.0121,bootstrap,2026-08-16T14:43:24.450797Z
6,Mehrauli-Gurgaon Road,arterial,1,6,2026-08-18,9408,978,999,999,0,0.021,bootstrap,2026-08-16T14:43:24.876233Z
6,Mehrauli-Gurgaon Road,arterial,1,7,2026-08-18,9408,978,1062,1062,0,0.0791,bootstrap,2026-08-16T14:43:25.295652Z
6,Mehrauli-Gurgaon Road,arterial,1,8,2026-08-18,9408,978,1228,1228,0,0.2036,bootstrap,2026-08-16T14:43:25.705263Z
6,Mehrauli-Gurgaon Road,arterial,1,9,2026-08-18,9408,978,1334,1334,0,0.2669,bootstrap,2026-08-16T14:43:26.119849Z
6,Mehrauli-Gurgaon Road,arterial,1,10,2026-08-18,9408,978,1394,1394,0,0.2984,bootstrap,2026-08-16T14:43:26.658464Z
6,Mehrauli-Gurgaon Road,arterial,1,11,2026-08-18,9408,978,1455,1455,0,0.3278,bootstrap,2026-08-16T14:43:27.004334Z
6,Mehrauli-Gurgaon Road,arterial,1,12,2026-08-18,9408,978,1441,1441,0,0.3213,bootstrap,2026-08-16T14:43:27.549931Z
6,Mehrauli-Gurgaon Road,arterial,1,13,2026-08-18,9408,978,1346,1346,0,0.2734,bootstrap,2026-08-16T14:43:27.936325Z
6,Mehrauli-Gurgaon Road,arterial,1,14,2026-08-18,9408,978,1249,1249,0,0.217,bootstrap,2026-08-16T14:43:28.367998Z
6,Mehrauli-Gurgaon Road,arterial,1,15,2026-08-18,9408,978,1248,1248,0,0.2163,bootstrap,2026-08-16T14:43:28.775531Z
6,Mehrauli-Gurgaon Road,arterial,1,16,2026-08-18,9408,978,1305,1305,0,0.2506,bootstrap,2026-08-16T14:43:29.394500Z
6,Mehrauli-Gurgaon Road,arterial,1,17,2026-08-18,9408,978,1407,1407,0,0.3049,bootstrap,2026-08-16T14:43:29.911023Z
6,Mehrauli-Gurgaon Road,arterial,1,18,2026-08-18,9408,978,1478,1478,0,0.3383,bootstrap,2026-08-16T14:43:30.414874Z
6,Mehrauli-Gurgaon Road,arterial,1,19,2026-08-18,9408,978,1439,1439,0,0.3204,bootstrap,2026-08-16T14:43:30.779194Z
6,Mehrauli-Gurgaon Road,arterial,1,20,2026-08-18,9408,978,1277,1277,0,0.2341,bootstrap,2026-08-16T14:43:31.235146Z
6,Mehrauli-Gurgaon Road,arterial,1,21,2026-08-18,9408,978,1097,1097,0,0.1085,bootstrap,2026-08-16T14:43:31.644855Z
6,Mehrauli-Gurgaon Road,arterial,1,22,2026-08-18,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:32.046429Z
6,Mehrauli-Gurgaon Road,arterial,1,23,2026-08-18,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:32.682712Z
6,Mehrauli-Gurgaon Road,arterial,2,0,2026-08-19,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:33.125252Z
6,Mehrauli-Gurgaon Road,arterial,2,1,2026-08-19,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:33.476057Z
6,Mehrauli-Gurgaon Road,arterial,2,2,2026-08-19,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:33.832217Z
6,Mehrauli-Gurgaon Road,arterial,2,3,2026-08-19,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:34.309538Z
6,Mehrauli-Gurgaon Road,arterial,2,4,2026-08-19,9408,978,987,987,0,0.0091,bootstrap,2026-08-16T14:43:34.712061Z
6,Mehrauli-Gurgaon Road,arterial,2,5,2026-08-19,9408,978,990,990,0,0.0121,bootstrap,2026-08-16T14:43:35.115191Z
6,Mehrauli-Gurgaon Road,arterial,2,6,2026-08-19,9408,978,1001,1001,0,0.023,bootstrap,2026-08-16T14:43:35.727798Z
6,Mehrauli-Gurgaon Road,arterial,2,7,2026-08-19,9408,978,1079,1079,0,0.0936,bootstrap,2026-08-16T14:43:36.192847Z
6,Mehrauli-Gurgaon Road,arterial,2,8,2026-08-19,9408,978,1283,1283,0,0.2377,bootstrap,2026-08-16T14:43:36.561460Z
6,Mehrauli-Gurgaon Road,arterial,2,9,2026-08-19,9408,978,1391,1391,0,0.2969,bootstrap,2026-08-16T14:43:36.922265Z
6,Mehrauli-Gurgaon Road,arterial,2,10,2026-08-19,9408,978,1440,1440,0,0.3208,bootstrap,2026-08-16T14:43:37.377913Z
6,Mehrauli-Gurgaon Road,arterial,2,11,2026-08-19,9408,978,1506,1506,0,0.3506,bootstrap,2026-08-16T14:43:37.768588Z
6,Mehrauli-Gurgaon Road,arterial,2,12,2026-08-19,9408,978,1494,1494,0,0.3454,bootstrap,2026-08-16T14:43:38.176388Z
6,Mehrauli-Gurgaon Road,arterial,2,13,2026-08-19,9408,978,1392,1392,0,0.2974,bootstrap,2026-08-16T14:43:38.607419Z
6,Mehrauli-Gurgaon Road,arterial,2,14,2026-08-19,9408,978,1283,1283,0,0.2377,bootstrap,2026-08-16T14:43:39.076627Z
6,Mehrauli-Gurgaon Road,arterial,2,15,2026-08-19,9408,978,1290,1290,0,0.2419,bootstrap,2026-08-16T14:43:39.631138Z
6,Mehrauli-Gurgaon Road,arterial,2,16,2026-08-19,9408,978,1372,1372,0,0.2872,bootstrap,2026-08-16T14:43:40.043978Z
6,Mehrauli-Gurgaon Road,arterial,2,17,2026-08-19,9408,978,1521,1521,0,0.357,bootstrap,2026-08-16T14:43:40.421088Z
6,Mehrauli-Gurgaon Road,arterial,2,18,2026-08-19,11034,1106,1580,1580,0,0.3,bootstrap,2026-08-16T14:43:40.803283Z
6,Mehrauli-Gurgaon Road,arterial,2,19,2026-08-19,11034,1106,1516,1516,0,0.2704,bootstrap,2026-08-16T14:43:41.270426Z
6,Mehrauli-Gurgaon Road,arterial,2,20,2026-08-19,9408,978,1337,1337,0,0.2685,bootstrap,2026-08-16T14:43:41.693581Z
6,Mehrauli-Gurgaon Road,arterial,2,21,2026-08-19,9408,978,1118,1118,0,0.1252,bootstrap,2026-08-16T14:43:42.300587Z
6,Mehrauli-Gurgaon Road,arterial,2,22,2026-08-19,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:42.673887Z
6,Mehrauli-Gurgaon Road,arterial,2,23,2026-08-19,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:43.026742Z
6,Mehrauli-Gurgaon Road,arterial,3,0,2026-08-20,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:43.404976Z
6,Mehrauli-Gurgaon Road,arterial,3,1,2026-08-20,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:43.854056Z
6,Mehrauli-Gurgaon Road,arterial,3,2,2026-08-20,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:44.307153Z
6,Mehrauli-Gurgaon Road,arterial,3,3,2026-08-20,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:44.753241Z
6,Mehrauli-Gurgaon Road,arterial,3,4,2026-08-20,9408,978,987,987,0,0.0091,bootstrap,2026-08-16T14:43:45.187185Z
6,Mehrauli-Gurgaon Road,arterial,3,5,2026-08-20,9408,978,990,990,0,0.0121,bootstrap,2026-08-16T14:43:45.906059Z
6,Mehrauli-Gurgaon Road,arterial,3,6,2026-08-20,9408,978,999,999,0,0.021,bootstrap,2026-08-16T14:43:46.327469Z
6,Mehrauli-Gurgaon Road,arterial,3,7,2026-08-20,9408,978,1059,1059,0,0.0765,bootstrap,2026-08-16T14:43:46.800909Z
6,Mehrauli-Gurgaon Road,arterial,3,8,2026-08-20,9408,978,1218,1218,0,0.197,bootstrap,2026-08-16T14:43:47.185193Z
6,Mehrauli-Gurgaon Road,arterial,3,9,2026-08-20,9408,978,1323,1323,0,0.2608,bootstrap,2026-08-16T14:43:47.617100Z
6,Mehrauli-Gurgaon Road,arterial,3,10,2026-08-20,9408,978,1387,1387,0,0.2949,bootstrap,2026-08-16T14:43:48.032173Z
6,Mehrauli-Gurgaon Road,arterial,3,11,2026-08-20,9408,978,1453,1453,0,0.3269,bootstrap,2026-08-16T14:43:48.466521Z
6,Mehrauli-Gurgaon Road,arterial,3,12,2026-08-20,9408,978,1450,1450,0,0.3255,bootstrap,2026-08-16T14:43:48.846887Z
6,Mehrauli-Gurgaon Road,arterial,3,13,2026-08-20,9408,978,1362,1362,0,0.2819,bootstrap,2026-08-16T14:43:49.345391Z
6,Mehrauli-Gurgaon Road,arterial,3,14,2026-08-20,9408,978,1266,1266,0,0.2275,bootstrap,2026-08-16T14:43:49.710574Z
6,Mehrauli-Gurgaon Road,arterial,3,15,2026-08-20,9408,978,1258,1258,0,0.2226,bootstrap,2026-08-16T14:43:50.098083Z
6,Mehrauli-Gurgaon Road,arterial,3,16,2026-08-20,9408,978,1311,1311,0,0.254,bootstrap,2026-08-16T14:43:50.500029Z
6,Mehrauli-Gurgaon Road,arterial,3,17,2026-08-20,9408,978,1411,1411,0,0.3069,bootstrap,2026-08-16T14:43:51.022924Z
6,Mehrauli-Gurgaon Road,arterial,3,18,2026-08-20,9408,978,1483,1483,0,0.3405,bootstrap,2026-08-16T14:43:51.466957Z
6,Mehrauli-Gurgaon Road,arterial,3,19,2026-08-20,11034,1106,1449,1449,0,0.2367,bootstrap,2026-08-16T14:43:51.825503Z
6,Mehrauli-Gurgaon Road,arterial,3,20,2026-08-20,9408,978,1298,1298,0,0.2465,bootstrap,2026-08-16T14:43:52.368183Z
6,Mehrauli-Gurgaon Road,arterial,3,21,2026-08-20,9408,978,1109,1109,0,0.1181,bootstrap,2026-08-16T14:43:52.942131Z
6,Mehrauli-Gurgaon Road,arterial,3,22,2026-08-20,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:53.326358Z
6,Mehrauli-Gurgaon Road,arterial,3,23,2026-08-20,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:53.719798Z
6,Mehrauli-Gurgaon Road,arterial,4,0,2026-08-21,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:54.146102Z
6,Mehrauli-Gurgaon Road,arterial,4,1,2026-08-21,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:54.786644Z
6,Mehrauli-Gurgaon Road,arterial,4,2,2026-08-21,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:55.138822Z
6,Mehrauli-Gurgaon Road,arterial,4,3,2026-08-21,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:43:55.502572Z
6,Mehrauli-Gurgaon Road,arterial,4,4,2026-08-21,9408,978,987,987,0,0.0091,bootstrap,2026-08-16T14:43:56.016305Z
6,Mehrauli-Gurgaon Road,arterial,4,5,2026-08-21,9408,978,989,989,0,0.0111,bootstrap,2026-08-16T14:43:56.424788Z
6,Mehrauli-Gurgaon Road,arterial,4,6,2026-08-21,9408,978,997,997,0,0.0191,bootstrap,2026-08-16T14:43:56.834484Z
6,Mehrauli-Gurgaon Road,arterial,4,7,2026-08-21,9408,978,1054,1054,0,0.0721,bootstrap,2026-08-16T14:43:57.258071Z
6,Mehrauli-Gurgaon Road,arterial,4,8,2026-08-21,9408,978,1208,1208,0,0.1904,bootstrap,2026-08-16T14:43:57.686424Z
6,Mehrauli-Gurgaon Road,arterial,4,9,2026-08-21,9408,978,1296,1296,0,0.2454,bootstrap,2026-08-16T14:43:58.063614Z
6,Mehrauli-Gurgaon Road,arterial,4,10,2026-08-21,9408,978,1332,1332,0,0.2658,bootstrap,2026-08-16T14:43:58.472792Z
6,Mehrauli-Gurgaon Road,arterial,4,11,2026-08-21,9408,978,1389,1389,0,0.2959,bootstrap,2026-08-16T14:43:58.841716Z
6,Mehrauli-Gurgaon Road,arterial,4,12,2026-08-21,9408,978,1391,1391,0,0.2969,bootstrap,2026-08-16T14:43:59.255410Z
6,Mehrauli-Gurgaon Road,arterial,4,13,2026-08-21,9408,978,1325,1325,0,0.2619,bootstrap,2026-08-16T14:43:59.655130Z
6,Mehrauli-Gurgaon Road,arterial,4,14,2026-08-21,9408,978,1229,1229,0,0.2042,bootstrap,2026-08-16T14:44:00.124889Z
6,Mehrauli-Gurgaon Road,arterial,4,15,2026-08-21,9408,978,1217,1217,0,0.1964,bootstrap,2026-08-16T14:44:00.561712Z
6,Mehrauli-Gurgaon Road,arterial,4,16,2026-08-21,9408,978,1286,1286,0,0.2395,bootstrap,2026-08-16T14:44:00.931186Z
6,Mehrauli-Gurgaon Road,arterial,4,17,2026-08-21,9408,978,1436,1436,0,0.3189,bootstrap,2026-08-16T14:44:01.280331Z
6,Mehrauli-Gurgaon Road,arterial,4,18,2026-08-21,9408,978,1560,1560,0,0.3731,bootstrap,2026-08-16T14:44:01.655740Z
6,Mehrauli-Gurgaon Road,arterial,4,19,2026-08-21,11034,1106,1520,1520,0,0.2724,bootstrap,2026-08-16T14:44:02.045456Z
6,Mehrauli-Gurgaon Road,arterial,4,20,2026-08-21,9408,978,1339,1339,0,0.2696,bootstrap,2026-08-16T14:44:02.567654Z
6,Mehrauli-Gurgaon Road,arterial,4,21,2026-08-21,9408,978,1120,1120,0,0.1268,bootstrap,2026-08-16T14:44:03.181784Z
6,Mehrauli-Gurgaon Road,arterial,4,22,2026-08-21,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:03.667238Z
6,Mehrauli-Gurgaon Road,arterial,4,23,2026-08-21,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:04.206462Z
6,Mehrauli-Gurgaon Road,arterial,5,0,2026-08-22,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:04.561344Z
6,Mehrauli-Gurgaon Road,arterial,5,1,2026-08-22,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:05.026000Z
6,Mehrauli-Gurgaon Road,arterial,5,2,2026-08-22,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:05.414803Z
6,Mehrauli-Gurgaon Road,arterial,5,3,2026-08-22,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:05.842585Z
6,Mehrauli-Gurgaon Road,arterial,5,4,2026-08-22,9408,978,987,987,0,0.0091,bootstrap,2026-08-16T14:44:06.250645Z
6,Mehrauli-Gurgaon Road,arterial,5,5,2026-08-22,9408,978,988,988,0,0.0101,bootstrap,2026-08-16T14:44:06.688435Z
6,Mehrauli-Gurgaon Road,arterial,5,6,2026-08-22,9408,978,992,992,0,0.0141,bootstrap,2026-08-16T14:44:07.072429Z
6,Mehrauli-Gurgaon Road,arterial,5,7,2026-08-22,9408,978,1018,1018,0,0.0393,bootstrap,2026-08-16T14:44:07.481890Z
6,Mehrauli-Gurgaon Road,arterial,5,8,2026-08-22,9408,978,1068,1068,0,0.0843,bootstrap,2026-08-16T14:44:08.098132Z
6,Mehrauli-Gurgaon Road,arterial,5,9,2026-08-22,9408,978,1094,1094,0,0.106,bootstrap,2026-08-16T14:44:08.508493Z
6,Mehrauli-Gurgaon Road,arterial,5,10,2026-08-22,9408,978,1123,1123,0,0.1291,bootstrap,2026-08-16T14:44:09.121264Z
6,Mehrauli-Gurgaon Road,arterial,5,11,2026-08-22,9408,978,1169,1169,0,0.1634,bootstrap,2026-08-16T14:44:09.649876Z
6,Mehrauli-Gurgaon Road,arterial,5,12,2026-08-22,9408,978,1215,1215,0,0.1951,bootstrap,2026-08-16T14:44:10.144818Z
6,Mehrauli-Gurgaon Road,arterial,5,13,2026-08-22,9408,978,1224,1224,0,0.201,bootstrap,2026-08-16T14:44:10.540946Z
6,Mehrauli-Gurgaon Road,arterial,5,14,2026-08-22,9408,978,1239,1239,0,0.2107,bootstrap,2026-08-16T14:44:10.899722Z
6,Mehrauli-Gurgaon Road,arterial,5,15,2026-08-22,9408,978,1275,1275,0,0.2329,bootstrap,2026-08-16T14:44:11.375962Z
6,Mehrauli-Gurgaon Road,arterial,5,16,2026-08-22,9408,978,1316,1316,0,0.2568,bootstrap,2026-08-16T14:44:11.771477Z
6,Mehrauli-Gurgaon Road,arterial,5,17,2026-08-22,9408,978,1359,1359,0,0.2804,bootstrap,2026-08-16T14:44:12.189177Z
6,Mehrauli-Gurgaon Road,arterial,5,18,2026-08-22,9408,978,1359,1359,0,0.2804,bootstrap,2026-08-16T14:44:12.702313Z
6,Mehrauli-Gurgaon Road,arterial,5,19,2026-08-22,9408,978,1291,1291,0,0.2424,bootstrap,2026-08-16T14:44:13.214949Z
6,Mehrauli-Gurgaon Road,arterial,5,20,2026-08-22,9408,978,1192,1192,0,0.1795,bootstrap,2026-08-16T14:44:13.624364Z
6,Mehrauli-Gurgaon Road,arterial,5,21,2026-08-22,9408,978,1085,1085,0,0.0986,bootstrap,2026-08-16T14:44:14.035366Z
6,Mehrauli-Gurgaon Road,arterial,5,22,2026-08-22,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:14.405036Z
6,Mehrauli-Gurgaon Road,arterial,5,23,2026-08-22,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:14.789498Z
6,Mehrauli-Gurgaon Road,arterial,6,0,2026-08-23,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:15.263038Z
6,Mehrauli-Gurgaon Road,arterial,6,1,2026-08-23,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:15.672900Z
6,Mehrauli-Gurgaon Road,arterial,6,2,2026-08-23,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:16.287249Z
6,Mehrauli-Gurgaon Road,arterial,6,3,2026-08-23,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:16.696931Z
6,Mehrauli-Gurgaon Road,arterial,6,4,2026-08-23,9408,978,987,987,0,0.0091,bootstrap,2026-08-16T14:44:17.111505Z
6,Mehrauli-Gurgaon Road,arterial,6,5,2026-08-23,9408,978,988,988,0,0.0101,bootstrap,2026-08-16T14:44:17.496651Z
6,Mehrauli-Gurgaon Road,arterial,6,6,2026-08-23,9408,978,990,990,0,0.0121,bootstrap,2026-08-16T14:44:17.875968Z
6,Mehrauli-Gurgaon Road,arterial,6,7,2026-08-23,9408,978,1003,1003,0,0.0249,bootstrap,2026-08-16T14:44:18.272101Z
6,Mehrauli-Gurgaon Road,arterial,6,8,2026-08-23,9408,978,1023,1023,0,0.044,bootstrap,2026-08-16T14:44:18.735484Z
6,Mehrauli-Gurgaon Road,arterial,6,9,2026-08-23,9408,978,1034,1034,0,0.0542,bootstrap,2026-08-16T14:44:19.218345Z
6,Mehrauli-Gurgaon Road,arterial,6,10,2026-08-23,9408,978,1053,1053,0,0.0712,bootstrap,2026-08-16T14:44:19.557587Z
6,Mehrauli-Gurgaon Road,arterial,6,11,2026-08-23,9408,978,1082,1082,0,0.0961,bootstrap,2026-08-16T14:44:19.910548Z
6,Mehrauli-Gurgaon Road,arterial,6,12,2026-08-23,9408,978,1106,1106,0,0.1157,bootstrap,2026-08-16T14:44:20.287643Z
6,Mehrauli-Gurgaon Road,arterial,6,13,2026-08-23,9408,978,1114,1114,0,0.1221,bootstrap,2026-08-16T14:44:20.666993Z
6,Mehrauli-Gurgaon Road,arterial,6,14,2026-08-23,9408,978,1130,1130,0,0.1345,bootstrap,2026-08-16T14:44:21.066797Z
6,Mehrauli-Gurgaon Road,arterial,6,15,2026-08-23,9408,978,1155,1155,0,0.1532,bootstrap,2026-08-16T14:44:21.482359Z
6,Mehrauli-Gurgaon Road,arterial,6,16,2026-08-23,9408,978,1182,1182,0,0.1726,bootstrap,2026-08-16T14:44:21.911940Z
6,Mehrauli-Gurgaon Road,arterial,6,17,2026-08-23,9408,978,1212,1212,0,0.1931,bootstrap,2026-08-16T14:44:22.362582Z
6,Mehrauli-Gurgaon Road,arterial,6,18,2026-08-23,9408,978,1223,1223,0,0.2003,bootstrap,2026-08-16T14:44:22.750924Z
6,Mehrauli-Gurgaon Road,arterial,6,19,2026-08-23,9408,978,1178,1178,0,0.1698,bootstrap,2026-08-16T14:44:23.150025Z
6,Mehrauli-Gurgaon Road,arterial,6,20,2026-08-23,9408,978,1114,1114,0,0.1221,bootstrap,2026-08-16T14:44:23.536388Z
6,Mehrauli-Gurgaon Road,arterial,6,21,2026-08-23,9408,978,1049,1049,0,0.0677,bootstrap,2026-08-16T14:44:24.069772Z
6,Mehrauli-Gurgaon Road,arterial,6,22,2026-08-23,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:24.683718Z
6,Mehrauli-Gurgaon Road,arterial,6,23,2026-08-23,9408,978,978,978,0,0.0,bootstrap,2026-08-16T14:44:25.251606Z
7,Southern Peripheral Road,arterial,0,0,2026-08-17,8020,895,896,913,0,0.0011,bootstrap,2026-08-16T14:44:25.707357Z
7,Southern Peripheral Road,arterial,0,1,2026-08-17,8020,895,896,913,0,0.0011,bootstrap,2026-08-16T14:44:26.116558Z
7,Southern Peripheral Road,arterial,0,2,2026-08-17,8020,895,896,913,0,0.0011,bootstrap,2026-08-16T14:44:26.525888Z
7,Southern Peripheral Road,arterial,0,3,2026-08-17,8020,895,896,913,0,0.0011,bootstrap,2026-08-16T14:44:26.935931Z
7,Southern Peripheral Road,arterial,0,4,2026-08-17,8020,895,905,905,0,0.011,bootstrap,2026-08-16T14:44:27.335169Z
7,Southern Peripheral Road,arterial,0,5,2026-08-17,8020,895,907,907,0,0.0132,bootstrap,2026-08-16T14:44:27.740505Z
7,Southern Peripheral Road,arterial,0,6,2026-08-17,8020,895,913,913,0,0.0197,bootstrap,2026-08-16T14:44:28.168749Z
7,Southern Peripheral Road,arterial,0,7,2026-08-17,8020,895,963,963,0,0.0706,bootstrap,2026-08-16T14:44:28.573699Z
7,Southern Peripheral Road,arterial,0,8,2026-08-17,8020,895,1054,1054,0,0.1509,bootstrap,2026-08-16T14:44:28.984602Z
7,Southern Peripheral Road,arterial,0,9,2026-08-17,8020,895,1070,1070,0,0.1636,bootstrap,2026-08-16T14:44:29.391283Z
7,Southern Peripheral Road,arterial,0,10,2026-08-17,8020,895,1060,1060,0,0.1557,bootstrap,2026-08-16T14:44:29.774504Z
7,Southern Peripheral Road,arterial,0,11,2026-08-17,8020,895,1083,1083,0,0.1736,bootstrap,2026-08-16T14:44:30.211609Z
7,Southern Peripheral Road,arterial,0,12,2026-08-17,7276,942,1100,1100,0,0.1436,bootstrap,2026-08-16T14:44:30.692535Z
7,Southern Peripheral Road,arterial,0,13,2026-08-17,7276,942,1072,1072,0,0.1213,bootstrap,2026-08-16T14:44:31.242117Z
7,Southern Peripheral Road,arterial,0,14,2026-08-17,7276,942,1042,1042,0,0.096,bootstrap,2026-08-16T14:44:31.575653Z
7,Southern Peripheral Road,arterial,0,15,2026-08-17,7276,942,1058,1058,0,0.1096,bootstrap,2026-08-16T14:44:31.958705Z
7,Southern Peripheral Road,arterial,0,16,2026-08-17,7276,942,1112,1112,0,0.1529,bootstrap,2026-08-16T14:44:32.346941Z
7,Southern Peripheral Road,arterial,0,17,2026-08-17,7276,942,1220,1220,0,0.2279,bootstrap,2026-08-16T14:44:32.733209Z
7,Southern Peripheral Road,arterial,0,18,2026-08-17,7276,942,1339,1339,0,0.2965,bootstrap,2026-08-16T14:44:33.283345Z
7,Southern Peripheral Road,arterial,0,19,2026-08-17,7276,942,1320,1320,0,0.2864,bootstrap,2026-08-16T14:44:33.701986Z
7,Southern Peripheral Road,arterial,0,20,2026-08-17,7276,942,1167,1167,0,0.1928,bootstrap,2026-08-16T14:44:34.176898Z
7,Southern Peripheral Road,arterial,0,21,2026-08-17,8020,895,1005,1005,0,0.1095,bootstrap,2026-08-16T14:44:34.523274Z
7,Southern Peripheral Road,arterial,0,22,2026-08-17,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:34.873292Z
7,Southern Peripheral Road,arterial,0,23,2026-08-17,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:35.243280Z
7,Southern Peripheral Road,arterial,1,0,2026-08-18,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:35.758477Z
7,Southern Peripheral Road,arterial,1,1,2026-08-18,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:36.236884Z
7,Southern Peripheral Road,arterial,1,2,2026-08-18,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:36.765317Z
7,Southern Peripheral Road,arterial,1,3,2026-08-18,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:37.241279Z
